,エンタメ,スポーツ,おもしろ,国内,海外,コラム,IT・科学,グルメ
静岡県,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-7.17127272443462
例年,-8.717190933223135,-7.3098814858247865,-8.369620826949102,-7.589588699641809,-7.830425617820331,-8.242493153187626,-8.626944055375356,-8.55756708555451
売り込み,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
輸入自由化,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
保育,-8.717190933223135,-8.408493774492896,-8.369620826949102,-6.673297967767653,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
海外進出,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
9月17日,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
高速,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.424960509712167,-8.242493153187626,-7.017506142941256,-8.55756708555451
開く,-6.925431463995079,-8.408493774492896,-6.577861357721047,-6.203294338521919,-6.326348221044057,-6.738415756411351,-6.0619946979138195,-6.94812917312041
大阪市北区,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
もてなす,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.458954796886401
アリス,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
呉越同舟,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.458954796886401
ゲームシステム,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
コンピュータ,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
ねむる,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
絶える,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.242493153187626,-8.626944055375356,-8.55756708555451
ヘッドホン,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-6.0619946979138195,-8.55756708555451
Infiniti,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
生命線,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
和菓子,-6.519966355886916,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-6.94812917312041
副市長,-8.717190933223135,-7.022199413373006,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
nagashimatairiku,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
賭場,-8.717190933223135,-7.022199413373006,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
ブルートフォース,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
生ビール,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
始発,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
送る,-6.414605840229089,-6.616734305264842,-6.983326465829211,-7.184123591533645,-6.44413125670044,-6.370690976286034,-7.528331766707247,-7.864419904994565
都民,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-7.837028045079461,-8.626944055375356,-8.55756708555451
沿線,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.17127272443462
資質,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
建造物,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
芹澤,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
Encounter,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
ロスタイム,-8.717190933223135,-7.3098814858247865,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
外務省,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.1372784372603855,-8.242493153187626,-8.626944055375356,-8.55756708555451
新しい風,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
御子神,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
18日,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
Rights,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
新日本プロレス,-7.618578644555025,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
日々,-7.107753020789034,-7.715346593932951,-6.760182914515001,-8.282735880201754,-8.523572798380277,-6.989730184692258,-7.017506142941256,-7.864419904994565
源氏物語,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
マイル,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-6.835184586147301,-8.55756708555451
happen,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
買い物,-8.717190933223135,-8.408493774492896,-7.271008538280992,-8.282735880201754,-8.523572798380277,-7.837028045079461,-6.835184586147301,-7.458954796886401
スマートロック,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.240649694255466,-8.55756708555451
CS,-7.330896572103244,-5.31745132113458,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
相性,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-7.54934597262768,-7.933796874815411,-6.072660435766511
3つ,-8.02404375266319,-8.408493774492896,-8.369620826949102,-7.589588699641809,-8.523572798380277,-6.989730184692258,-7.528331766707247,-7.458954796886401
カニ,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.589588699641809,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.458954796886401
特別会員,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.589588699641809,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
検出,-8.717190933223135,-8.408493774492896,-8.369620826949102,-6.490976410973699,-8.523572798380277,-8.935640333747571,-7.017506142941256,-8.55756708555451
レイシスト,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
基本的,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.589588699641809,-8.523572798380277,-6.989730184692258,-7.528331766707247,-6.94812917312041
もむ,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-7.864419904994565
質問,-7.330896572103244,-7.022199413373006,-8.369620826949102,-6.336825731146441,-8.523572798380277,-6.370690976286034,-7.528331766707247,-8.55756708555451
一同,-8.717190933223135,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
活用,-8.02404375266319,-7.715346593932951,-6.983326465829211,-6.336825731146441,-7.1372784372603855,-7.54934597262768,-6.142037405587356,-7.458954796886401
Origin,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
也,-8.717190933223135,-7.3098814858247865,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
耐性,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-7.54934597262768,-8.626944055375356,-8.55756708555451
遊休,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.589588699641809,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
ダフ屋,-6.519966355886916,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
顔合わせ,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
補給,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-6.914134885946176,-7.837028045079461,-8.626944055375356,-8.55756708555451
驚き,-6.771280784167821,-7.022199413373006,-6.983326465829211,-8.282735880201754,-7.830425617820331,-8.242493153187626,-7.240649694255466,-7.864419904994565
スペイン代表,-8.717190933223135,-6.799055862058796,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
イージーモード,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
港,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
兵員,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
東京都品川区平塚,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
破裂,-8.717190933223135,-8.408493774492896,-7.676473646389156,-8.282735880201754,-7.1372784372603855,-8.935640333747571,-8.626944055375356,-8.55756708555451
DAY,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
出る,-5.82681917532697,-5.700443573390687,-5.661570625846892,-6.203294338521919,-5.633201040484112,-5.568344503761097,-5.918893854273146,-5.784978363314729
呼びかける,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-6.731813329152222,-8.935640333747571,-7.528331766707247,-8.55756708555451
独自,-7.618578644555025,-7.715346593932951,-8.369620826949102,-7.184123591533645,-7.830425617820331,-7.54934597262768,-7.240649694255466,-7.864419904994565
モスクワ,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
大豆,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-7.864419904994565
息,-8.02404375266319,-8.408493774492896,-7.271008538280992,-7.184123591533645,-7.830425617820331,-6.989730184692258,-7.933796874815411,-7.864419904994565
欧州株,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.589588699641809,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
天橋立温泉,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
きたろう,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
清武弘嗣,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
止める,-8.717190933223135,-7.715346593932951,-7.676473646389156,-8.282735880201754,-7.424960509712167,-8.935640333747571,-7.933796874815411,-7.864419904994565
先住,-8.717190933223135,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
決算短信,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.589588699641809,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
単位,-8.02404375266319,-8.408493774492896,-8.369620826949102,-7.589588699641809,-8.523572798380277,-8.242493153187626,-7.528331766707247,-8.55756708555451
萌,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
シー・ジンピン,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
送り出す,-8.02404375266319,-8.408493774492896,-7.271008538280992,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
議会,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.589588699641809,-7.1372784372603855,-8.935640333747571,-8.626944055375356,-8.55756708555451
TH,-7.618578644555025,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-6.5475025136955205,-8.55756708555451
警察沙汰,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
発火,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-6.577662649324963,-8.935640333747571,-8.626944055375356,-8.55756708555451
ホワイトペッパー,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
黒子,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
静岡市役所,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
証券,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.589588699641809,-8.523572798380277,-7.143880864519516,-8.626944055375356,-8.55756708555451
恥じらう,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
倉田,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
CPU,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-6.681033906320043,-8.55756708555451
薬品,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
注意,-7.330896572103244,-8.408493774492896,-6.760182914515001,-7.589588699641809,-6.44413125670044,-5.8001461178184215,-6.5475025136955205,-6.94812917312041
何度も,-7.618578644555025,-7.3098814858247865,-6.983326465829211,-8.282735880201754,-6.914134885946176,-7.837028045079461,-7.528331766707247,-7.864419904994565
B・B,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.184123591533645,-8.523572798380277,-8.935640333747571,-7.528331766707247,-8.55756708555451
なめ,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
塗る,-7.330896572103244,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.458954796886401
伸樹,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
場,-6.414605840229089,-7.3098814858247865,-6.983326465829211,-7.589588699641809,-7.830425617820331,-6.738415756411351,-7.933796874815411,-7.17127272443462
遥,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
重量,-7.618578644555025,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-6.0619946979138195,-7.17127272443462
ガイドブック,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
中学,-8.02404375266319,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-7.837028045079461,-8.626944055375356,-8.55756708555451
Treat,-8.717190933223135,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
吸い込む,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
乾燥,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-6.102426989691355,-8.626944055375356,-7.458954796886401
錦,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
新しい,-6.925431463995079,-7.3098814858247865,-5.884714177161102,-7.184123591533645,-6.44413125670044,-6.296583004132312,-6.229048782576986,-6.94812917312041
排出,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-7.864419904994565
HD,-8.717190933223135,-8.408493774492896,-8.369620826949102,-6.203294338521919,-8.523572798380277,-8.935640333747571,-6.142037405587356,-8.55756708555451
ムーブメント,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.589588699641809,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
チャーシュー,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
泊,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
Application,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
横たわる,-7.618578644555025,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
設立,-8.02404375266319,-7.715346593932951,-8.369620826949102,-5.717786522740218,-7.1372784372603855,-8.935640333747571,-7.528331766707247,-8.55756708555451
イニエスタ,-8.717190933223135,-7.3098814858247865,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
.jp,-6.319295660424764,-8.408493774492896,-5.884714177161102,-8.282735880201754,-8.523572798380277,-5.757586503399625,-6.5475025136955205,-5.33869126068631
中国網,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.424960509712167,-8.935640333747571,-8.626944055375356,-8.55756708555451
告げる,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
東宝,-7.618578644555025,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
良好,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-7.1372784372603855,-7.837028045079461,-7.528331766707247,-8.55756708555451
新幹線なるほど発見デー,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
新作,-7.330896572103244,-8.408493774492896,-7.676473646389156,-7.589588699641809,-8.523572798380277,-7.326202421313471,-6.835184586147301,-6.611656936499197
ノロウイルス,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.528331766707247,-8.55756708555451
県民,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
ごぼう,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-7.864419904994565
漁村,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
FM,-7.618578644555025,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
取り続ける,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
CanCam,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-7.54934597262768,-8.626944055375356,-8.55756708555451
巡る,-8.02404375266319,-7.3098814858247865,-8.369620826949102,-7.184123591533645,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
念頭,-8.717190933223135,-8.408493774492896,-7.676473646389156,-7.589588699641809,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
ヨッテマレ,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
EXILE,-6.925431463995079,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
GSAS,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-7.837028045079461,-8.626944055375356,-8.55756708555451
山本耕史,-7.107753020789034,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
ゴング,-8.717190933223135,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
ヒャダイン,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
好み,-7.618578644555025,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-6.989730184692258,-7.017506142941256,-5.667195327658346
加害者,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.184123591533645,-7.1372784372603855,-6.370690976286034,-8.626944055375356,-8.55756708555451
願い,-8.02404375266319,-7.715346593932951,-8.369620826949102,-7.589588699641809,-8.523572798380277,-8.242493153187626,-8.626944055375356,-7.864419904994565
マーベル・スタジオ,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
順,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.184123591533645,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
機動,-8.717190933223135,-8.408493774492896,-7.271008538280992,-7.589588699641809,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
一芳,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
観光バス,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-6.577662649324963,-8.935640333747571,-8.626944055375356,-8.55756708555451
6月25日,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
庭,-8.717190933223135,-8.408493774492896,-6.983326465829211,-7.589588699641809,-8.523572798380277,-8.935640333747571,-8.626944055375356,-6.94812917312041
前面,-8.717190933223135,-7.3098814858247865,-8.369620826949102,-7.589588699641809,-7.830425617820331,-8.242493153187626,-7.017506142941256,-8.55756708555451
Entertainment,-7.618578644555025,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
長打,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
ゴールイン,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
ランドセル,-8.717190933223135,-8.408493774492896,-8.369620826949102,-6.673297967767653,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
静電気,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-7.837028045079461,-8.626944055375356,-8.55756708555451
忘れ,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
実験,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.184123591533645,-7.830425617820331,-7.326202421313471,-5.987886725760098,-8.55756708555451
ホット・ソース,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
泉田裕彦,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.184123591533645,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
意思表示,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
次代,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
人口,-8.717190933223135,-7.715346593932951,-8.369620826949102,-7.589588699641809,-6.577662649324963,-8.935640333747571,-8.626944055375356,-8.55756708555451
さりげ,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
羽田空港,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.589588699641809,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
対処,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-7.424960509712167,-7.837028045079461,-7.933796874815411,-8.55756708555451
有罪,-8.717190933223135,-7.715346593932951,-8.369620826949102,-7.589588699641809,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
下味,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.17127272443462
以来,-8.02404375266319,-5.769436444877638,-8.369620826949102,-7.589588699641809,-6.577662649324963,-7.326202421313471,-8.626944055375356,-7.17127272443462
Aone,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
亡くなる,-8.717190933223135,-8.408493774492896,-7.676473646389156,-7.589588699641809,-6.731813329152222,-8.242493153187626,-8.626944055375356,-8.55756708555451
